HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-26 21:00:00,2025-06-26 23:00:00,DE,725.390015,97.230003,2025-06-26,2025,6,26,23,Thursday,False,2,Very High
2025-06-26 21:00:00,2025-06-26 23:00:00,DK1,725.374714,97.230003,2025-06-26,2025,6,26,23,Thursday,False,2,Very High
2025-06-26 21:00:00,2025-06-26 23:00:00,DK2,725.374714,97.230003,2025-06-26,2025,6,26,23,Thursday,False,2,Very High
2025-06-26 21:00:00,2025-06-26 23:00:00,NO2,572.958742,76.800003,2025-06-26,2025,6,26,23,Thursday,False,2,High
2025-06-26 21:00:00,2025-06-26 23:00:00,SE3,280.660241,37.619999,2025-06-26,2025,6,26,23,Thursday,False,2,Medium
2025-06-26 21:00:00,2025-06-26 23:00:00,SE4,520.139095,69.720001,2025-06-26,2025,6,26,23,Thursday,False,2,High
2025-06-26 20:00:00,2025-06-26 22:00:00,DE,810.48999,108.639999,2025-06-26,2025,6,26,22,Thursday,False,2,Very High
2025-06-26 20:00:00,2025-06-26 22:00:00,DK1,810.497849,108.639999,2025-06-26,2025,6,26,22,Thursday,False,2,Very High
2025-06-26 20:00:00,2025-06-26 22:00:00,DK2,810.572475,108.650002,2025-06-26,2025,6,26,22,Thursday,False,2,Very High
2025-06-26 20:00:00,2025-06-26 22:00:00,NO2,623.764051,83.610001,2025-06-26,2025,6,26,22,Thursday,False,2,Very High
2025-06-26 20:00:00,2025-06-26 22:00:00,SE3,302.966851,40.610001,2025-06-26,2025,6,26,22,Thursday,False,2,Medium
2025-06-26 20:00:00,2025-06-26 22:00:00,SE4,554.382309,74.309998,2025-06-26,2025,6,26,22,Thursday,False,2,High
2025-06-26 19:00:00,2025-06-26 21:00:00,DE,746.059998,100.0,2025-06-26,2025,6,26,21,Thursday,False,2,Very High
2025-06-26 19:00:00,2025-06-26 21:00:00,DK1,746.04,100.0,2025-06-26,2025,6,26,21,Thursday,False,2,Very High
2025-06-26 19:00:00,2025-06-26 21:00:00,DK2,746.114619,100.010002,2025-06-26,2025,6,26,21,Thursday,False,2,Very High
2025-06-26 19:00:00,2025-06-26 21:00:00,NO2,624.062475,83.650002,2025-06-26,2025,6,26,21,Thursday,False,2,Very High
2025-06-26 19:00:00,2025-06-26 21:00:00,SE3,387.791592,51.98,2025-06-26,2025,6,26,21,Thursday,False,2,Medium
2025-06-26 19:00:00,2025-06-26 21:00:00,SE4,728.508075,97.650002,2025-06-26,2025,6,26,21,Thursday,False,2,Very High
2025-06-26 18:00:00,2025-06-26 20:00:00,DE,739.609985,99.139999,2025-06-26,2025,6,26,20,Thursday,False,2,Very High
2025-06-26 18:00:00,2025-06-26 20:00:00,DK1,739.624049,99.139999,2025-06-26,2025,6,26,20,Thursday,False,2,Very High
2025-06-26 18:00:00,2025-06-26 20:00:00,DK2,739.698675,99.150002,2025-06-26,2025,6,26,20,Thursday,False,2,Very High
2025-06-26 18:00:00,2025-06-26 20:00:00,NO2,596.160594,79.910004,2025-06-26,2025,6,26,20,Thursday,False,2,High
2025-06-26 18:00:00,2025-06-26 20:00:00,SE3,383.539164,51.41,2025-06-26,2025,6,26,20,Thursday,False,2,Medium
2025-06-26 18:00:00,2025-06-26 20:00:00,SE4,722.465106,96.839996,2025-06-26,2025,6,26,20,Thursday,False,2,Very High
2025-06-26 17:00:00,2025-06-26 19:00:00,DE,700.919983,93.949997,2025-06-26,2025,6,26,19,Thursday,False,2,Very High
2025-06-26 17:00:00,2025-06-26 19:00:00,DK1,700.904558,93.949997,2025-06-26,2025,6,26,19,Thursday,False,2,Very High
2025-06-26 17:00:00,2025-06-26 19:00:00,DK2,700.904558,93.949997,2025-06-26,2025,6,26,19,Thursday,False,2,Very High
2025-06-26 17:00:00,2025-06-26 19:00:00,NO2,593.325605,79.529999,2025-06-26,2025,6,26,19,Thursday,False,2,High
